Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Maxx Williams,W (Dec 23),1,8,2.09,0%,321,321,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,13.4,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Bryant,W (Dec 23),1,9,2.08,1%,322,322,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,15.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bass,W (Dec 23),1,11,9.22,46%,147,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.2,0.3,0.5,0.6,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Slye,W (Dec 23),1,13,9.06,37%,128,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.6,0.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Zuerlein,W (Dec 23),1,10,8.57,40%,122,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.4,0.6,0.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Carlson,W (Dec 23),1,6,8.43,61%,135,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.6,0.6,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Elliott,W (Dec 23),1,9,8.29,13%,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.5,0.5,0.6,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Succop,W (Dec 23),1,13,8.17,17%,115,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.6,0.5,0.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cairo Santos,W (Dec 23),1,11,8.12,1%,118,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.8,0.6,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Parkey,W (Dec 23),1,9,8.02,1%,134,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.6,0.6,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Gay,W (Dec 23),1,9,7.89,19%,130,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.4,0.4,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Gould,W (Dec 23),1,11,7.79,32%,136,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.5,0.5,0.5,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Boswell,W (Dec 23),1,4,7.58,19%,123,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.4,0.6,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Folk,W (Dec 23),1,5,7.55,3%,143,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.6,0.4,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Gano,W (Dec 23),1,11,7.43,7%,192,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.5,0.6,0.3,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Hopkins,W (Dec 23),1,8,6.96,3%,158,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.5,0.4,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Ficken,W (Dec 23),1,10,6.76,0%,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.4,0.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Seibert,W (Dec 23),1,9,6.7,0%,174,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.3,0.5,0.5,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldrick Rosas,W (Dec 23),1,8,6.61,0%,87,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.4,0.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase McLaughlin,W (Dec 23),1,10,5.24,0%,225,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.3,0.3,0.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Vogel,W (Dec 23),0,7,0.0,0%,1129,1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lirim Hajrullahu,W (Dec 23),0,13,0.0,0%,1149,1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Rohrwasser,W (Dec 23),0,5,0.0,0%,1127,1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Eberle,W (Dec 23),0,6,0.0,0%,1132,1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tucker McCann,W (Dec 23),0,4,0.0,0%,1131,1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wright,W (Dec 23),0,9,0.0,0%,1130,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin MacGinnis,W (Dec 23),0,9,0.0,0%,1148,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston,W (Dec 23),1,8,8.55,18%,111,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,18.5,3.2,0.0,1.0,0.8,0.1,0.1
Tampa Bay,W (Dec 23),1,13,6.73,51%,168,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,22.3,2.5,0.1,0.9,0.6,0.2,0.0
Los Angeles,W (Dec 23),1,6,6.18,29%,199,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.5,0.0,0.8,0.6,0.1,0.1
Arizona,W (Dec 23),1,8,6.18,34%,194,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.6,0.0,0.8,0.6,0.1,0.0
Dallas,W (Dec 23),1,10,6.08,23%,182,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.4,0.0,0.7,0.6,0.2,0.0
England,W (Dec 23),1,5,5.55,49%,228,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.0,0.1,0.8,0.5,0.2,0.0
Denver,W (Dec 23),1,5,5.29,19%,224,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.1,0.0,0.8,0.5,0.1,0.0
Jacksonville,W (Dec 23),1,8,4.75,1%,227,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,27.3,2.5,0.0,0.8,0.5,0.1,0.1
York,W (Dec 23),1,10,4.47,5%,239,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,28.3,2.1,0.1,0.7,0.5,0.1,0.1
Cincinnati,W (Dec 23),1,9,4.39,6%,249,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,27.5,2.3,0.0,0.7,0.5,0.1,0.0
Detroit,W (Dec 23),1,5,3.65,3%,269,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.9,0.0,0.7,0.5,0.1,0.0
York,W (Dec 23),1,11,3.26,14%,287,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.7,0.0,0.6,0.5,0.1,0.1
Atlanta,W (Dec 23),1,10,3.02,2%,292,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,32.3,1.8,0.0,0.6,0.4,0.1,0.0
