Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Jack Doyle,W (Dec 23),1,7,2.22,6%,304,304,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Njoku,W (Dec 23),1,9,2.17,1%,305,305,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,14.8,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Slye,W (Dec 23),1,13,9.35,41%,88,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.6,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Gano,W (Dec 23),1,11,8.46,9%,104,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.6,0.7,0.3,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Carlson,W (Dec 23),1,6,8.36,59%,108,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.5,0.5,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Succop,W (Dec 23),1,13,8.35,25%,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.6,0.5,0.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bass,W (Dec 23),1,11,8.19,36%,111,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.2,0.3,0.5,0.5,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Gay,W (Dec 23),1,9,8.1,8%,117,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.4,0.4,0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldrick Rosas,W (Dec 23),1,8,7.96,0%,118,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.5,0.5,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Zuerlein,W (Dec 23),1,10,7.92,38%,120,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.3,0.4,0.5,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Parkey,W (Dec 23),1,9,7.82,1%,122,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.6,0.6,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Gould,W (Dec 23),1,11,7.79,32%,125,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.5,0.5,0.5,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Boswell,W (Dec 23),1,4,7.69,17%,129,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.4,0.6,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Seibert,W (Dec 23),1,9,7.59,0%,132,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.5,0.5,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cairo Santos,W (Dec 23),1,11,7.55,1%,134,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.7,0.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Folk,W (Dec 23),1,5,7.48,3%,137,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.6,0.4,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Elliott,W (Dec 23),1,9,7.34,13%,140,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.5,0.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Hopkins,W (Dec 23),1,8,6.57,2%,169,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.5,0.4,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Castillo,W (Dec 23),1,10,4.98,0%,231,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.7,0.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Sloman,W (Dec 23),0,4,0.0,0%,1122,1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Rohrwasser,W (Dec 23),0,5,0.0,0%,1121,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramiz Ahmed,W (Dec 23),0,11,0.0,0%,1147,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lirim Hajrullahu,W (Dec 23),0,13,0.0,0%,1146,1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Vogel,W (Dec 23),0,7,0.0,0%,1123,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wright,W (Dec 23),0,9,0.0,0%,1124,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tucker McCann,W (Dec 23),0,4,0.0,0%,1125,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Eberle,W (Dec 23),0,6,0.0,0%,1126,1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Houston,W (Dec 23),1,8,7.06,18%,148,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,22.3,3.0,0.0,0.9,0.7,0.1,0.1
Dallas,W (Dec 23),1,10,6.76,30%,160,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,20.5,2.7,0.0,0.8,0.6,0.2,0.0
Tampa Bay,W (Dec 23),1,13,6.75,53%,162,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.5,0.1,0.8,0.6,0.2,0.0
York,W (Dec 23),1,11,6.49,17%,175,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2.5,0.0,0.9,0.7,0.1,0.1
Cincinnati,W (Dec 23),1,9,6.48,7%,176,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2.7,0.0,0.9,0.6,0.1,0.0
Arizona,W (Dec 23),1,8,5.87,24%,199,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,22.3,2.5,0.0,0.8,0.6,0.1,0.0
Los Angeles,W (Dec 23),1,6,5.21,30%,224,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.1,0.0,0.7,0.5,0.1,0.1
England,W (Dec 23),1,5,5.09,48%,227,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,24.5,1.8,0.0,0.7,0.4,0.1,0.0
Atlanta,W (Dec 23),1,10,4.93,2%,233,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,25.3,2.2,0.0,0.7,0.5,0.1,0.0
Denver,W (Dec 23),1,5,4.87,19%,234,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,23.8,1.9,0.0,0.7,0.5,0.1,0.0
Jacksonville,W (Dec 23),1,8,4.29,1%,250,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.3,0.0,0.7,0.5,0.1,0.1
Detroit,W (Dec 23),1,5,3.9,3%,261,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,32.3,2.0,0.0,0.7,0.5,0.1,0.0
York,W (Dec 23),1,10,0.53,5%,378,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.7,0.1,0.6,0.4,0.1,0.0
