Name,Roster Status,GP*,Bye,Fan Pts,Trends % Rostered,Rankings Proj,Rankings Actual,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,Field Goals Made 0-19,Field Goals Made 20-29,Field Goals Made 30-39,Field Goals Made 40-49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
Ian Thomas,W (Dec 23),1,13,2.25,6%,310,310,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,16.5,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Izzo,W (Dec 23),1,5,2.22,0%,311,311,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,13.6,0.1,0.0,0.0,0.0,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Zuerlein,W (Dec 23),1,10,9.67,40%,82,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.6,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Slye,W (Dec 23),1,13,9.43,61%,86,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.6,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Carlson,W (Dec 23),1,6,9.33,59%,88,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.5,0.6,0.6,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Succop,W (Dec 23),1,13,8.83,48%,98,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.2,0.4,0.6,0.5,0.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bass,W (Dec 23),1,11,8.73,21%,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.2,0.3,0.5,0.6,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Gay,W (Dec 23),1,9,8.6,4%,105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.6,0.4,0.4,0.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Boswell,W (Dec 23),1,4,8.47,35%,111,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.5,0.5,0.6,0.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Gano,W (Dec 23),1,11,8.11,3%,124,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.6,0.6,0.3,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Elliott,W (Dec 23),1,9,7.95,16%,128,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.6,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Folk,W (Dec 23),1,5,7.88,4%,132,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.6,0.4,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Parkey,W (Dec 23),1,9,7.7,1%,137,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.4,0.5,0.5,0.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robbie Gould,W (Dec 23),1,11,7.28,27%,148,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.4,0.4,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cairo Santos,W (Dec 23),1,11,6.89,1%,161,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.3,0.6,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Bullock,W (Dec 23),1,9,6.74,9%,168,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.2,0.2,0.4,0.4,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dustin Hopkins,W (Dec 23),1,8,6.27,0%,183,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.1,0.4,0.5,0.4,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Castillo,W (Dec 23),1,10,5.86,0%,201,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.7,0.4,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Sloman,W (Dec 23),0,4,0.0,1%,1122,1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Rohrwasser,W (Dec 23),0,5,0.0,0%,1121,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramiz Ahmed,W (Dec 23),0,11,0.0,0%,1145,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Vogel,W (Dec 23),0,7,0.0,0%,1123,1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wright,W (Dec 23),0,9,0.0,0%,1124,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tucker McCann,W (Dec 23),0,4,0.0,0%,1125,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lirim Hajrullahu,W (Dec 23),0,13,0.0,0%,1144,1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin MacGinnis,W (Dec 23),0,9,0.0,0%,1143,1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase McLaughlin,W (Dec 23),1,10,0.0,0%,1142,1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
York,W (Dec 23),1,11,8.71,71%,101,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,19.5,3.0,0.0,1.1,0.8,0.1,0.1
Dallas,W (Dec 23),1,10,6.83,21%,165,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,20.5,2.7,0.0,0.8,0.6,0.2,0.0
Cincinnati,W (Dec 23),1,9,6.56,11%,177,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,25.5,2.7,0.0,0.9,0.6,0.1,0.0
England,W (Dec 23),1,5,6.13,49%,187,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,25.8,2.2,0.1,0.8,0.5,0.2,0.0
Arizona,W (Dec 23),1,8,5.97,21%,198,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,24.8,2.5,0.0,0.8,0.6,0.1,0.0
Houston,W (Dec 23),1,8,5.8,13%,204,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,24.5,2.5,0.0,0.8,0.6,0.1,0.1
Denver,W (Dec 23),1,5,5.69,21%,207,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.3,0.0,0.9,0.6,0.1,0.0
York,W (Dec 23),1,10,5.42,5%,220,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.1,0.1,0.7,0.5,0.1,0.1
Tampa Bay,W (Dec 23),1,13,4.47,54%,247,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,29.8,2.0,0.1,0.7,0.5,0.2,0.0
Detroit,W (Dec 23),1,5,4.14,4%,255,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,27.5,2.1,0.0,0.7,0.5,0.1,0.0
Jacksonville,W (Dec 23),1,8,4.12,1%,256,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,27.8,2.2,0.0,0.7,0.5,0.1,0.1
Los Angeles,W (Dec 23),1,6,4.04,36%,258,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.6,0.5,0.1,0.0
Atlanta,W (Dec 23),1,10,3.97,1%,262,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.2,0.0,0.7,0.5,0.1,0.0
