,Lineup-Pos,Name,Bye,Fan Pts,Proj Pts,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,owner-id,owner,Field Goals Made 0‑19,Field Goals Made 20‑29,Field Goals Made 30‑39,Field Goals Made 40‑49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick,Edit
104,BN,Kirk Cousins,7,29.64,20.83,291,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,QB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,BN,Josh Jacobs,6,6.9,13.53,0.0,0.0,0.0,13,69,0,2,0,0,0,0.0,0.0,0.0,RB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106,BN,D'Andre Swift,5,5.0,11.33,0.0,0.0,0.0,10,45,0,5,4,25,0,0.0,0.0,1,RB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107,BN,Myles Gaskin,7,28.9,7.65,0.0,0.0,0.0,14,87,0,5,5,82,2,0.0,0.0,0.0,RB,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,K,Jason Myers,6,10.0,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,K,7,DanS,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,DEF,Minnesota,7,0.0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,7,DanS,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,0
110,QB,Matthew Stafford,5,0.68,21.95,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,WR,Keenan Allen,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,WR,Tyreek Hill,10,6.5,10.83,0.0,0.0,0.0,0.0,0.0,0.0,6,4,65,0,0.0,0.0,0.0,WR,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,WR,Jamison Crowder,10,24.32,7.29,43,1,0,1,14,0,9,7,92,1,0.0,0.0,0.0,WR,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114,RB,J.K. Dobbins,7,13.7,10.18,0.0,0.0,0.0,11,77,1,1,0,0,0,0.0,0.0,0.0,RB,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,RB,Melvin Gordon III,5,7.9,11.95,0.0,0.0,0.0,16,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116,TE,Rob Gronkowski,13,17.8,6.33,0.0,0.0,0.0,0.0,0.0,0.0,2,2,58,2,0.0,0.0,0.0,TE,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,BN,Frank Gore,10,5.3,7.01,0.0,0.0,0.0,14,48,0,1,1,5,0,0.0,0.0,0.0,RB,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,BN,Zach Ertz,9,3.3,5.39,0.0,0.0,0.0,0.0,0.0,0.0,7,3,33,0,0.0,0.0,0.0,TE,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,BN,DJ Moore,13,3.7,9.18,0.0,0.0,0.0,0.0,0.0,0.0,10,5,37,0,0,0,0,WR,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,BN,Tim Patrick,5,3.9,6.04,0.0,0.0,0.0,0.0,0.0,0.0,4,3,39,0,0.0,0.0,0.0,WR,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,BN,Joe Mixon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122,BN,Daniel Jones,11,16.38,15.85,252,1,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,K,Dan Bailey,7,3.0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,K,11,Sara,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,DEF,Indianapolis,7,0.0,6.59,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0
125,BN,San Francisco,11,11.0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,11,Sara,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0
126,QB,Josh Allen,11,40.3,25.25,320,4,0,4,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,WR,Calvin Ridley,10,12.3,12.32,0.0,0.0,0.0,1,-7,0,9,5,130,0,0.0,0.0,0.0,WR,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,WR,A.J. Brown,4,4.3,10.99,0.0,0.0,0.0,0.0,0.0,0.0,8,4,43,0,0.0,0.0,0.0,WR,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,WR,Diontae Johnson,4,13.7,10.05,0.0,0.0,0.0,1,2,0,14,8,75,1,0,0,0,WR,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,RB,David Montgomery,11,18.1,14.59,0.0,0.0,0.0,23,95,1,2,2,26,0,0.0,0.0,0.0,RB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131,RB,Antonio Gibson,8,6.9,10.63,0.0,0.0,0.0,10,61,0,4,3,8,0,0.0,0.0,0.0,RB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,TE,Noah Fant,5,6.5,6.81,0.0,0.0,0.0,0.0,0.0,0.0,9,6,65,0,0.0,0.0,0.0,TE,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133,BN,Mike Davis,13,8.8,9.57,0.0,0.0,0.0,14,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,BN,Kareem Hunt,9,11.2,11.75,0.0,0.0,0.0,4,11,1,5,3,41,0,0.0,0.0,0,RB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,BN,Terry McLaurin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,BN,Christian McCaffrey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,BN,Kenny Golladay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,BN,Le'Veon Bell,10,3.9,10.19,0.0,0.0,0.0,7,30,0,3,1,9,0,0.0,0.0,0.0,RB,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,K,Rodrigo Blankenship,7,6.0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,K,1,Charlie BakerCommissioner,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,DEF,Arizona,8,6.0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,1.0,0.0,0.0,0
141,BN,Pittsburgh,4,9.0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,1.0,1.0,0.0,0.0,0
142,QB,Ben Roethlisberger,4,31.48,20.87,342,3,0,2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
143,WR,Adam Thielen,7,15.7,9.8,0.0,0.0,0.0,0.0,0.0,0.0,9,8,97,1,0.0,0.0,0.0,WR,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,WR,Laviska Shenault Jr.,8,10.8,6.33,0.0,0.0,0.0,0.0,0.0,0.0,7,5,48,1,0.0,0.0,0.0,WR,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,WR,Jerry Jeudy,5,6.1,6.21,0.0,0.0,0.0,0.0,0.0,0.0,15,6,61,0,0.0,0.0,0.0,WR,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,RB,Clyde Edwards-Helaire,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,RB,Zack Moss,11,11.7,7.21,0.0,0.0,0.0,12,57,1,1,1,0,0,0.0,0.0,0.0,RB,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148,TE,Trey Burton,7,1.8,3.56,0.0,0.0,0.0,0.0,0.0,0.0,4,3,18,0,0.0,0.0,0.0,TE,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149,BN,Keelan Cole Sr.,8,2.6,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4,3,26,0,0,0,0.0,WR,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150,BN,Travis Fulgham,9,2.7,2.36,0.0,0.0,0.0,0.0,0.0,0.0,3,2,27,0,0.0,0.0,0.0,WR,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,BN,Richard Rodgers,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,BN,Philip Rivers,7,12.8,20.26,270,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,QB,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,BN,Carlos Hyde,6,2.6,4.18,0.0,0.0,0.0,2,8,0,1,1,18,0,0.0,0.0,0.0,RB,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,K,Wil Lutz,6,10.0,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,K,12,Wap Wap,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,BN,Matt Prater,5,1.0,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,K,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,DEF,Baltimore,7,10.0,8.78,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0
157,BN,Philadelphia,9,0.0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,12,Wap Wap,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,0.0,0.0,0.0,0
158,QB,Aaron Rodgers,5,33.14,28.9,231,4,1,3,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0,QB,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,WR,Justin Jefferson,7,8.5,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10,6,85,0,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160,WR,Mike Evans,13,30.1,10.04,0.0,0.0,0.0,0.0,0.0,0.0,12,10,181,2,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161,WR,T.Y. Hilton,7,6.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,7,3,60,0,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162,RB,Dalvin Cook,7,14.5,16.44,0.0,0.0,0.0,15,73,1,2,2,12,0,0.0,0.0,0,RB,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,RB,Miles Sanders,9,14.4,14.17,0.0,0.0,0.0,15,57,1,6,4,27,0,0.0,0.0,0,RB,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,TE,Robert Tonyan,5,1.7,7.31,0.0,0.0,0.0,0.0,0.0,0.0,2,1,17,0,0.0,0.0,0.0,TE,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,BN,James Robinson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,BN,DeVante Parker,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,BN,Deebo Samuel,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168,BN,Nelson Agholor,6,21.5,8.08,0.0,0.0,0.0,0.0,0.0,0.0,6,5,155,1,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,BN,Giovani Bernard,9,13.1,9.54,0.0,0.0,0.0,16,65,0,8,7,66,0,0.0,0.0,0.0,RB,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170,BN,Carson Wentz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,BN,Curtis Samuel,13,15.8,7.72,0.0,0.0,0.0,7,52,0,5,5,106,0,0.0,0.0,0.0,WR,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172,K,Ka'imi Fairbairn,8,7.0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,K,9,jbaker6,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,DEF,Orleans,6,1.0,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,9,jbaker6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0
174,QB,Drew Brees,6,8.14,24.12,311,0,2,3,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
175,WR,Allen Robinson II,11,10.3,10.85,0.0,0.0,0.0,0.0,0.0,0.0,13,10,103,0,0.0,0.0,0.0,WR,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176,WR,Robby Anderson,13,9.9,8.68,0.0,0.0,0.0,0.0,0.0,0.0,10,7,39,1,0.0,0.0,0.0,WR,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,WR,Emmanuel Sanders,6,9.5,8.14,0.0,0.0,0.0,1,12,0,5,4,83,0,0.0,0.0,0.0,WR,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,RB,Derrick Henry,4,9.8,18.82,0.0,0.0,0.0,23,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179,RB,Austin Ekeler,6,12.8,13.05,0.0,0.0,0.0,10,45,0,3,3,23,1,0.0,0.0,0.0,RB,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180,TE,George Kittle,11,9.2,8.45,0.0,0.0,0.0,0.0,0.0,0.0,5,4,92,0,0.0,0.0,0.0,TE,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
181,BN,Jordan Reed,11,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,TE,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182,BN,Russell Wilson,6,21.9,25.27,225,1,0,3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183,BN,DJ Chark Jr.,8,12.2,7.75,0.0,0.0,0.0,0.0,0.0,0.0,7,4,62,1,0.0,0.0,0.0,WR,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,BN,Jakobi Meyers,5,4.5,7.02,0.0,0.0,0.0,0.0,0.0,0.0,7,4,45,0,0.0,0.0,0.0,WR,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185,BN,Wayne Gallman Jr.,11,5.3,7.09,0.0,0.0,0.0,6,27,0,2,2,26,0,0.0,0.0,0.0,RB,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
186,BN,Kalen Ballage,6,2.6,5.18,0.0,0.0,0.0,4,14,0,3,2,12,0,0.0,0.0,0.0,RB,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187,K,Justin Tucker,7,9.0,10.88,0,0,0,0,0,0,0,0,0,0,0,0,0,K,6,Stuky,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188,DEF,Houston,8,-4.0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
189,BN,Chicago,11,6.0,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,6,Stuky,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0
